sequence,anchor,anchor_description,perturbations_n,standardized_near_015m_2deg_n,standardized_near_rate,source_legacy_stable_count,legacy_threshold,formal_threshold,interpretation
Corridor01,ANCHOR_0P25,Corridor formal 0.25 m anchor,24,23,0.958333333333,16,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
Corridor01,ANCHOR_0P5,Corridor formal 0.5 m anchor,24,24,1,0,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
Corridor01,ANCHOR_LIDAR_0P5,Corridor LiDAR 0.5 m anchor,24,22,0.916666666667,0,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
Floor01,A1_INSTANT_050,Floor A1 instantaneous 0.5 m,24,24,1,0,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
Floor01,A2_PERSISTENT_025,Floor A2 persistent 0.25 m,24,0,0,0,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
Floor01,A3_PERSISTENT_050,Floor A3 persistent 0.5 m,24,0,0,0,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
Floor01,A4_PERSISTENT_100,Floor A4 persistent 1.0 m,24,0,0,0,0.10m/1deg historical stable flag,0.15m/2deg,"local perturbation only; not basin, stationarity, Hessian, or multimodality"
